,0
27943,9.250640869140625e-05
27944,9.250640869140625e-05
27945,9.250640869140625e-05
27946,9.250640869140625e-05
27947,9.250640869140625e-05
27948,9.250640869140625e-05
27949,9.250640869140625e-05
27950,9.250640869140625e-05
27951,9.250640869140625e-05
27952,9.250640869140625e-05
27953,9.250640869140625e-05
27954,9.250640869140625e-05
27955,9.250640869140625e-05
27956,9.250640869140625e-05
27957,9.250640869140625e-05
27958,9.250640869140625e-05
27959,9.250640869140625e-05
27960,9.250640869140625e-05
27961,9.250640869140625e-05
27962,9.250640869140625e-05
27963,9.250640869140625e-05
27964,9.250640869140625e-05
27965,9.250640869140625e-05
27966,9.250640869140625e-05
27967,9.250640869140625e-05
27968,9.250640869140625e-05
27969,9.250640869140625e-05
27970,9.250640869140625e-05
27971,9.250640869140625e-05
27972,9.250640869140625e-05
27973,9.250640869140625e-05
27974,9.250640869140625e-05
27975,9.250640869140625e-05
27976,9.250640869140625e-05
27977,9.250640869140625e-05
27978,9.250640869140625e-05
27979,9.250640869140625e-05
27980,9.250640869140625e-05
27981,9.250640869140625e-05
27982,9.250640869140625e-05
27983,9.250640869140625e-05
27984,9.250640869140625e-05
27985,9.250640869140625e-05
27986,9.250640869140625e-05
27987,9.250640869140625e-05
27988,9.250640869140625e-05
27989,9.250640869140625e-05
27990,9.250640869140625e-05
27991,9.250640869140625e-05
27992,9.250640869140625e-05
27993,9.250640869140625e-05
27994,9.250640869140625e-05
27995,9.250640869140625e-05
27996,9.250640869140625e-05
27997,9.250640869140625e-05
27998,9.250640869140625e-05
27999,9.250640869140625e-05
28000,9.250640869140625e-05
28001,9.250640869140625e-05
28002,9.250640869140625e-05
28003,9.250640869140625e-05
28004,9.250640869140625e-05
28005,9.250640869140625e-05
28006,9.250640869140625e-05
28007,9.250640869140625e-05
28008,9.250640869140625e-05
28009,9.250640869140625e-05
28010,9.250640869140625e-05
28011,9.250640869140625e-05
28012,9.250640869140625e-05
28013,9.250640869140625e-05
28014,9.250640869140625e-05
28015,9.250640869140625e-05
28016,9.250640869140625e-05
28017,9.250640869140625e-05
28018,9.250640869140625e-05
28019,9.250640869140625e-05
28020,9.250640869140625e-05
28021,9.250640869140625e-05
28022,9.250640869140625e-05
28023,9.250640869140625e-05
28024,9.250640869140625e-05
28025,9.250640869140625e-05
28026,9.250640869140625e-05
28027,9.250640869140625e-05
28028,9.250640869140625e-05
28029,9.250640869140625e-05
28030,9.250640869140625e-05
28031,9.250640869140625e-05
28032,9.250640869140625e-05
28033,9.250640869140625e-05
28034,9.250640869140625e-05
28035,9.250640869140625e-05
28036,9.250640869140625e-05
28037,9.250640869140625e-05
28038,9.250640869140625e-05
28039,9.250640869140625e-05
28040,9.250640869140625e-05
28041,9.250640869140625e-05
28042,9.250640869140625e-05
28043,9.250640869140625e-05
28044,9.250640869140625e-05
28045,9.250640869140625e-05
28046,9.250640869140625e-05
28047,9.250640869140625e-05
28048,9.250640869140625e-05
28049,9.250640869140625e-05
28050,9.250640869140625e-05
28051,9.250640869140625e-05
28052,9.250640869140625e-05
28053,9.250640869140625e-05
28054,9.250640869140625e-05
28055,9.250640869140625e-05
28056,9.250640869140625e-05
28057,9.250640869140625e-05
28058,9.250640869140625e-05
28059,9.250640869140625e-05
28060,9.250640869140625e-05
28061,9.250640869140625e-05
28062,9.250640869140625e-05
28063,9.250640869140625e-05
28064,9.250640869140625e-05
28065,9.250640869140625e-05
28066,9.250640869140625e-05
28067,9.250640869140625e-05
28068,9.250640869140625e-05
28069,9.250640869140625e-05
28070,9.250640869140625e-05
28071,9.250640869140625e-05
28072,9.250640869140625e-05
28073,9.250640869140625e-05
28074,9.250640869140625e-05
28075,9.250640869140625e-05
28076,9.250640869140625e-05
28077,9.250640869140625e-05
28078,9.250640869140625e-05
28079,9.250640869140625e-05
28080,9.250640869140625e-05
28081,9.250640869140625e-05
28082,9.250640869140625e-05
28083,9.250640869140625e-05
28084,9.250640869140625e-05
28085,9.250640869140625e-05
28086,9.250640869140625e-05
28087,9.250640869140625e-05
28088,9.250640869140625e-05
28089,9.250640869140625e-05
28090,9.250640869140625e-05
28091,9.250640869140625e-05
28092,9.250640869140625e-05
28093,9.250640869140625e-05
28094,9.250640869140625e-05
28095,9.250640869140625e-05
28096,9.250640869140625e-05
28097,9.250640869140625e-05
28098,9.250640869140625e-05
28099,9.250640869140625e-05
28100,9.250640869140625e-05
28101,9.250640869140625e-05
28102,9.202957153320312e-05
28103,9.202957153320312e-05
28104,9.202957153320312e-05
28105,9.202957153320312e-05
28106,9.202957153320312e-05
28107,9.202957153320312e-05
28108,9.202957153320312e-05
28109,9.202957153320312e-05
28110,9.202957153320312e-05
28111,9.202957153320312e-05
28112,9.202957153320312e-05
28113,9.202957153320312e-05
28114,9.202957153320312e-05
28115,9.202957153320312e-05
28116,9.202957153320312e-05
28117,9.202957153320312e-05
28118,9.202957153320312e-05
28119,9.202957153320312e-05
28120,9.202957153320312e-05
28121,9.202957153320312e-05
28122,9.202957153320312e-05
28123,9.202957153320312e-05
28124,9.202957153320312e-05
28125,9.202957153320312e-05
28126,9.202957153320312e-05
28127,9.202957153320312e-05
28128,9.202957153320312e-05
28129,9.202957153320312e-05
28130,9.202957153320312e-05
28131,9.202957153320312e-05
28132,9.202957153320312e-05
28133,9.202957153320312e-05
28134,9.202957153320312e-05
28135,9.202957153320312e-05
28136,9.202957153320312e-05
28137,9.202957153320312e-05
28138,9.202957153320312e-05
28139,9.202957153320312e-05
28140,9.202957153320312e-05
28141,9.202957153320312e-05
28142,9.202957153320312e-05
28143,9.202957153320312e-05
28144,9.202957153320312e-05
28145,9.202957153320312e-05
28146,9.202957153320312e-05
28147,9.202957153320312e-05
28148,9.202957153320312e-05
28149,9.202957153320312e-05
28150,9.202957153320312e-05
28151,9.202957153320312e-05
28152,9.202957153320312e-05
28153,9.202957153320312e-05
28154,9.202957153320312e-05
28155,9.202957153320312e-05
28156,9.202957153320312e-05
28157,9.202957153320312e-05
28158,9.202957153320312e-05
28159,9.202957153320312e-05
28160,9.202957153320312e-05
28161,9.202957153320312e-05
28162,9.202957153320312e-05
28163,9.202957153320312e-05
28164,9.202957153320312e-05
28165,9.202957153320312e-05
28166,9.202957153320312e-05
28167,9.202957153320312e-05
28168,9.202957153320312e-05
28169,9.202957153320312e-05
28170,9.202957153320312e-05
28171,9.202957153320312e-05
28172,9.202957153320312e-05
28173,9.202957153320312e-05
28174,9.202957153320312e-05
28175,9.202957153320312e-05
28176,9.202957153320312e-05
28177,9.202957153320312e-05
28178,9.202957153320312e-05
28179,9.202957153320312e-05
28180,9.202957153320312e-05
28181,9.202957153320312e-05
28182,9.202957153320312e-05
28183,9.202957153320312e-05
28184,9.202957153320312e-05
28185,9.202957153320312e-05
28186,9.202957153320312e-05
28187,9.202957153320312e-05
28188,9.1552734375e-05
28189,9.1552734375e-05
28190,9.1552734375e-05
28191,9.1552734375e-05
28192,9.1552734375e-05
28193,9.1552734375e-05
28194,9.1552734375e-05
28195,9.1552734375e-05
28196,9.1552734375e-05
28197,9.1552734375e-05
28198,9.1552734375e-05
28199,9.1552734375e-05
28200,9.1552734375e-05
28201,9.1552734375e-05
28202,9.1552734375e-05
28203,9.1552734375e-05
28204,9.1552734375e-05
28205,9.1552734375e-05
28206,9.1552734375e-05
28207,9.1552734375e-05
28208,9.1552734375e-05
28209,9.1552734375e-05
28210,9.1552734375e-05
28211,9.1552734375e-05
28212,9.1552734375e-05
28213,9.1552734375e-05
28214,9.1552734375e-05
28215,9.1552734375e-05
28216,9.1552734375e-05
28217,9.1552734375e-05
28218,9.107589721679688e-05
28219,9.107589721679688e-05
28220,9.107589721679688e-05
28221,9.107589721679688e-05
28222,9.107589721679688e-05
28223,9.107589721679688e-05
28224,9.107589721679688e-05
28225,9.107589721679688e-05
28226,9.107589721679688e-05
28227,9.107589721679688e-05
28228,9.107589721679688e-05
28229,9.107589721679688e-05
28230,9.107589721679688e-05
28231,9.107589721679688e-05
28232,9.107589721679688e-05
28233,9.107589721679688e-05
28234,9.107589721679688e-05
28235,9.107589721679688e-05
28236,9.107589721679688e-05
28237,9.107589721679688e-05
28238,9.107589721679688e-05
28239,9.107589721679688e-05
28240,9.107589721679688e-05
28241,9.107589721679688e-05
28242,9.107589721679688e-05
28243,9.107589721679688e-05
28244,9.107589721679688e-05
28245,9.107589721679688e-05
28246,9.107589721679688e-05
28247,9.107589721679688e-05
28248,9.107589721679688e-05
28249,9.107589721679688e-05
28250,9.107589721679688e-05
28251,9.107589721679688e-05
28252,9.107589721679688e-05
28253,9.107589721679688e-05
28254,9.107589721679688e-05
28255,9.107589721679688e-05
28256,9.107589721679688e-05
28257,9.107589721679688e-05
28258,9.107589721679688e-05
28259,9.107589721679688e-05
28260,9.107589721679688e-05
28261,9.107589721679688e-05
28262,9.107589721679688e-05
28263,9.107589721679688e-05
28264,9.107589721679688e-05
28265,9.107589721679688e-05
28266,9.107589721679688e-05
28267,9.107589721679688e-05
28268,9.107589721679688e-05
28269,9.107589721679688e-05
28270,9.107589721679688e-05
28271,9.107589721679688e-05
28272,9.107589721679688e-05
28273,9.107589721679688e-05
28274,9.107589721679688e-05
28275,9.107589721679688e-05
28276,9.107589721679688e-05
28277,9.107589721679688e-05
28278,9.107589721679688e-05
28279,9.107589721679688e-05
28280,9.107589721679688e-05
28281,9.107589721679688e-05
28282,9.107589721679688e-05
28283,9.059906005859375e-05
28284,9.059906005859375e-05
28285,9.059906005859375e-05
28286,9.059906005859375e-05
28287,9.059906005859375e-05
28288,9.059906005859375e-05
28289,9.059906005859375e-05
28290,9.059906005859375e-05
28291,9.059906005859375e-05
28292,9.059906005859375e-05
28293,9.059906005859375e-05
28294,9.059906005859375e-05
28295,9.059906005859375e-05
28296,9.059906005859375e-05
28297,9.059906005859375e-05
28298,9.059906005859375e-05
28299,9.059906005859375e-05
28300,9.059906005859375e-05
28301,9.059906005859375e-05
28302,9.059906005859375e-05
28303,9.059906005859375e-05
28304,9.059906005859375e-05
28305,9.059906005859375e-05
28306,9.059906005859375e-05
28307,9.059906005859375e-05
28308,9.059906005859375e-05
28309,9.059906005859375e-05
28310,9.059906005859375e-05
28311,9.059906005859375e-05
28312,9.059906005859375e-05
28313,9.059906005859375e-05
28314,9.059906005859375e-05
28315,9.059906005859375e-05
28316,9.059906005859375e-05
28317,9.059906005859375e-05
28318,9.059906005859375e-05
28319,9.059906005859375e-05
28320,9.059906005859375e-05
28321,9.059906005859375e-05
28322,9.059906005859375e-05
28323,9.059906005859375e-05
28324,9.059906005859375e-05
28325,9.059906005859375e-05
28326,9.059906005859375e-05
28327,9.059906005859375e-05
28328,9.059906005859375e-05
28329,9.059906005859375e-05
28330,9.059906005859375e-05
28331,9.059906005859375e-05
28332,9.059906005859375e-05
28333,9.059906005859375e-05
28334,9.059906005859375e-05
28335,9.059906005859375e-05
28336,9.059906005859375e-05
28337,9.059906005859375e-05
28338,9.059906005859375e-05
28339,9.059906005859375e-05
28340,9.059906005859375e-05
28341,9.059906005859375e-05
28342,9.059906005859375e-05
28343,9.059906005859375e-05
28344,9.059906005859375e-05
28345,9.059906005859375e-05
28346,9.059906005859375e-05
28347,9.059906005859375e-05
28348,9.059906005859375e-05
28349,9.059906005859375e-05
28350,9.059906005859375e-05
28351,9.059906005859375e-05
28352,9.059906005859375e-05
28353,9.059906005859375e-05
28354,9.059906005859375e-05
28355,9.059906005859375e-05
28356,9.059906005859375e-05
28357,9.059906005859375e-05
28358,9.059906005859375e-05
28359,9.059906005859375e-05
28360,9.059906005859375e-05
28361,9.059906005859375e-05
28362,9.059906005859375e-05
28363,9.059906005859375e-05
28364,9.059906005859375e-05
28365,9.059906005859375e-05
28366,9.059906005859375e-05
28367,9.059906005859375e-05
28368,9.059906005859375e-05
28369,9.059906005859375e-05
28370,9.059906005859375e-05
28371,9.059906005859375e-05
28372,9.059906005859375e-05
28373,9.059906005859375e-05
28374,9.059906005859375e-05
28375,9.059906005859375e-05
28376,9.059906005859375e-05
28377,9.059906005859375e-05
28378,9.059906005859375e-05
28379,9.059906005859375e-05
28380,9.059906005859375e-05
28381,9.059906005859375e-05
28382,9.059906005859375e-05
28383,9.059906005859375e-05
28384,9.059906005859375e-05
28385,9.059906005859375e-05
28386,9.059906005859375e-05
28387,9.059906005859375e-05
28388,9.059906005859375e-05
28389,9.059906005859375e-05
28390,9.059906005859375e-05
28391,9.059906005859375e-05
28392,9.059906005859375e-05
28393,9.059906005859375e-05
28394,9.059906005859375e-05
28395,9.059906005859375e-05
28396,9.059906005859375e-05
28397,9.059906005859375e-05
28398,9.059906005859375e-05
28399,9.059906005859375e-05
28400,9.059906005859375e-05
28401,9.059906005859375e-05
28402,9.059906005859375e-05
28403,9.059906005859375e-05
28404,9.059906005859375e-05
28405,9.059906005859375e-05
28406,9.059906005859375e-05
28407,9.059906005859375e-05
28408,9.059906005859375e-05
28409,9.059906005859375e-05
28410,9.059906005859375e-05
28411,9.059906005859375e-05
28412,9.059906005859375e-05
28413,9.059906005859375e-05
28414,9.059906005859375e-05
28415,9.059906005859375e-05
28416,9.059906005859375e-05
28417,9.059906005859375e-05
28418,9.059906005859375e-05
28419,9.059906005859375e-05
28420,9.059906005859375e-05
28421,9.059906005859375e-05
28422,9.059906005859375e-05
28423,9.059906005859375e-05
28424,9.059906005859375e-05
28425,9.059906005859375e-05
28426,9.059906005859375e-05
28427,9.059906005859375e-05
28428,9.059906005859375e-05
28429,9.059906005859375e-05
28430,9.059906005859375e-05
28431,9.059906005859375e-05
28432,9.059906005859375e-05
28433,9.059906005859375e-05
28434,9.059906005859375e-05
28435,9.059906005859375e-05
28436,9.059906005859375e-05
28437,9.059906005859375e-05
28438,9.059906005859375e-05
28439,9.059906005859375e-05
28440,9.059906005859375e-05
28441,9.059906005859375e-05
28442,9.059906005859375e-05
28443,9.059906005859375e-05
28444,9.059906005859375e-05
28445,9.059906005859375e-05
28446,9.059906005859375e-05
28447,9.059906005859375e-05
28448,9.059906005859375e-05
28449,9.059906005859375e-05
28450,9.059906005859375e-05
28451,9.059906005859375e-05
28452,9.059906005859375e-05
28453,9.059906005859375e-05
28454,9.059906005859375e-05
28455,9.059906005859375e-05
28456,9.059906005859375e-05
28457,9.059906005859375e-05
28458,9.059906005859375e-05
28459,9.059906005859375e-05
28460,9.059906005859375e-05
28461,9.059906005859375e-05
28462,9.059906005859375e-05
28463,9.059906005859375e-05
28464,9.059906005859375e-05
28465,9.059906005859375e-05
28466,9.059906005859375e-05
28467,9.059906005859375e-05
28468,9.059906005859375e-05
28469,9.059906005859375e-05
28470,9.059906005859375e-05
28471,9.059906005859375e-05
28472,9.059906005859375e-05
28473,9.059906005859375e-05
28474,9.059906005859375e-05
28475,9.059906005859375e-05
28476,9.059906005859375e-05
28477,9.059906005859375e-05
28478,9.059906005859375e-05
28479,9.059906005859375e-05
28480,9.059906005859375e-05
28481,9.059906005859375e-05
28482,9.059906005859375e-05
28483,9.059906005859375e-05
28484,9.059906005859375e-05
28485,9.059906005859375e-05
28486,9.059906005859375e-05
28487,9.059906005859375e-05
28488,9.059906005859375e-05
28489,9.059906005859375e-05
28490,9.059906005859375e-05
28491,9.059906005859375e-05
28492,9.059906005859375e-05
28493,9.059906005859375e-05
28494,9.059906005859375e-05
28495,9.059906005859375e-05
28496,9.059906005859375e-05
28497,9.059906005859375e-05
28498,9.059906005859375e-05
28499,9.059906005859375e-05
28500,9.059906005859375e-05
28501,9.059906005859375e-05
28502,9.059906005859375e-05
28503,9.059906005859375e-05
28504,9.059906005859375e-05
28505,9.059906005859375e-05
28506,9.059906005859375e-05
28507,9.059906005859375e-05
28508,9.059906005859375e-05
28509,9.059906005859375e-05
28510,9.059906005859375e-05
28511,9.059906005859375e-05
28512,9.059906005859375e-05
28513,9.059906005859375e-05
28514,9.059906005859375e-05
28515,9.059906005859375e-05
28516,9.059906005859375e-05
28517,9.059906005859375e-05
28518,9.059906005859375e-05
28519,9.059906005859375e-05
28520,9.059906005859375e-05
28521,9.059906005859375e-05
28522,9.059906005859375e-05
28523,9.059906005859375e-05
28524,9.059906005859375e-05
28525,9.059906005859375e-05
28526,9.059906005859375e-05
28527,9.059906005859375e-05
28528,9.059906005859375e-05
28529,9.059906005859375e-05
28530,9.059906005859375e-05
28531,9.059906005859375e-05
28532,9.059906005859375e-05
28533,9.059906005859375e-05
28534,9.059906005859375e-05
28535,9.059906005859375e-05
28536,9.059906005859375e-05
28537,9.059906005859375e-05
28538,9.059906005859375e-05
28539,9.059906005859375e-05
28540,9.059906005859375e-05
28541,9.059906005859375e-05
28542,9.059906005859375e-05
28543,9.059906005859375e-05
28544,9.059906005859375e-05
28545,9.059906005859375e-05
28546,9.059906005859375e-05
28547,9.059906005859375e-05
28548,9.059906005859375e-05
28549,9.059906005859375e-05
28550,9.059906005859375e-05
28551,9.059906005859375e-05
28552,9.059906005859375e-05
28553,9.059906005859375e-05
28554,9.059906005859375e-05
28555,9.059906005859375e-05
28556,9.059906005859375e-05
28557,9.059906005859375e-05
28558,9.059906005859375e-05
28559,9.059906005859375e-05
28560,9.059906005859375e-05
28561,9.059906005859375e-05
28562,9.059906005859375e-05
28563,9.059906005859375e-05
28564,9.059906005859375e-05
28565,9.059906005859375e-05
28566,9.059906005859375e-05
28567,9.059906005859375e-05
28568,9.059906005859375e-05
28569,9.059906005859375e-05
28570,9.059906005859375e-05
28571,9.059906005859375e-05
28572,9.059906005859375e-05
28573,9.059906005859375e-05
28574,9.059906005859375e-05
28575,9.059906005859375e-05
28576,9.059906005859375e-05
28577,9.059906005859375e-05
28578,9.059906005859375e-05
28579,9.059906005859375e-05
28580,9.059906005859375e-05
28581,9.059906005859375e-05
28582,9.059906005859375e-05
28583,9.059906005859375e-05
28584,9.059906005859375e-05
28585,9.059906005859375e-05
28586,9.059906005859375e-05
28587,9.059906005859375e-05
28588,9.059906005859375e-05
28589,9.059906005859375e-05
28590,9.059906005859375e-05
28591,9.059906005859375e-05
28592,9.059906005859375e-05
28593,9.059906005859375e-05
28594,9.059906005859375e-05
28595,9.059906005859375e-05
28596,9.059906005859375e-05
28597,9.059906005859375e-05
28598,9.059906005859375e-05
28599,9.059906005859375e-05
28600,9.059906005859375e-05
28601,9.059906005859375e-05
28602,9.059906005859375e-05
28603,9.059906005859375e-05
28604,9.059906005859375e-05
28605,9.059906005859375e-05
28606,9.059906005859375e-05
28607,9.059906005859375e-05
28608,9.059906005859375e-05
28609,9.059906005859375e-05
28610,9.059906005859375e-05
28611,9.059906005859375e-05
28612,9.059906005859375e-05
28613,9.059906005859375e-05
28614,9.059906005859375e-05
28615,9.059906005859375e-05
28616,9.059906005859375e-05
28617,9.059906005859375e-05
28618,9.059906005859375e-05
28619,9.059906005859375e-05
28620,9.059906005859375e-05
28621,9.059906005859375e-05
28622,9.059906005859375e-05
28623,9.059906005859375e-05
28624,9.059906005859375e-05
28625,9.059906005859375e-05
28626,9.059906005859375e-05
28627,9.059906005859375e-05
28628,9.059906005859375e-05
28629,9.059906005859375e-05
28630,9.059906005859375e-05
28631,9.059906005859375e-05
28632,9.059906005859375e-05
28633,9.059906005859375e-05
28634,9.059906005859375e-05
28635,9.059906005859375e-05
28636,9.059906005859375e-05
28637,9.059906005859375e-05
28638,9.059906005859375e-05
28639,9.059906005859375e-05
28640,9.059906005859375e-05
28641,9.059906005859375e-05
28642,9.059906005859375e-05
28643,9.059906005859375e-05
28644,9.059906005859375e-05
28645,9.059906005859375e-05
28646,9.059906005859375e-05
28647,9.059906005859375e-05
28648,9.059906005859375e-05
28649,9.059906005859375e-05
28650,9.059906005859375e-05
28651,9.059906005859375e-05
28652,9.059906005859375e-05
28653,9.059906005859375e-05
28654,9.059906005859375e-05
28655,9.059906005859375e-05
28656,9.059906005859375e-05
28657,9.059906005859375e-05
28658,9.059906005859375e-05
28659,9.059906005859375e-05
28660,9.059906005859375e-05
28661,9.059906005859375e-05
28662,9.059906005859375e-05
28663,9.059906005859375e-05
28664,9.059906005859375e-05
28665,9.012222290039062e-05
28666,9.012222290039062e-05
28667,9.012222290039062e-05
28668,9.012222290039062e-05
28669,9.012222290039062e-05
28670,9.012222290039062e-05
28671,9.012222290039062e-05
28672,9.012222290039062e-05
28673,9.012222290039062e-05
28674,9.012222290039062e-05
28675,9.012222290039062e-05
28676,9.012222290039062e-05
28677,9.012222290039062e-05
28678,9.012222290039062e-05
28679,9.012222290039062e-05
28680,9.012222290039062e-05
28681,9.012222290039062e-05
28682,9.012222290039062e-05
28683,9.012222290039062e-05
28684,9.012222290039062e-05
28685,9.012222290039062e-05
28686,9.012222290039062e-05
28687,9.012222290039062e-05
28688,9.012222290039062e-05
28689,9.012222290039062e-05
28690,9.012222290039062e-05
28691,9.012222290039062e-05
28692,9.012222290039062e-05
28693,9.012222290039062e-05
28694,9.012222290039062e-05
28695,9.012222290039062e-05
28696,9.012222290039062e-05
28697,9.012222290039062e-05
28698,9.012222290039062e-05
28699,9.012222290039062e-05
28700,9.012222290039062e-05
28701,9.012222290039062e-05
28702,9.012222290039062e-05
28703,9.012222290039062e-05
28704,9.012222290039062e-05
28705,9.012222290039062e-05
28706,9.012222290039062e-05
28707,9.012222290039062e-05
28708,9.012222290039062e-05
28709,9.012222290039062e-05
28710,9.012222290039062e-05
28711,9.012222290039062e-05
28712,9.012222290039062e-05
28713,9.012222290039062e-05
28714,9.012222290039062e-05
28715,9.012222290039062e-05
28716,9.012222290039062e-05
28717,9.012222290039062e-05
28718,9.012222290039062e-05
28719,9.012222290039062e-05
28720,9.012222290039062e-05
28721,9.012222290039062e-05
28722,9.012222290039062e-05
28723,9.012222290039062e-05
28724,9.012222290039062e-05
28725,9.012222290039062e-05
28726,9.012222290039062e-05
28727,9.012222290039062e-05
28728,9.012222290039062e-05
28729,9.012222290039062e-05
28730,9.012222290039062e-05
28731,9.012222290039062e-05
28732,9.012222290039062e-05
28733,9.012222290039062e-05
28734,9.012222290039062e-05
28735,9.012222290039062e-05
28736,9.012222290039062e-05
28737,9.012222290039062e-05
28738,9.012222290039062e-05
28739,9.012222290039062e-05
28740,9.012222290039062e-05
28741,9.012222290039062e-05
28742,9.012222290039062e-05
28743,9.012222290039062e-05
28744,9.012222290039062e-05
28745,9.012222290039062e-05
28746,9.012222290039062e-05
28747,9.012222290039062e-05
28748,9.012222290039062e-05
28749,9.012222290039062e-05
28750,9.012222290039062e-05
28751,9.012222290039062e-05
28752,9.012222290039062e-05
28753,9.012222290039062e-05
28754,9.012222290039062e-05
28755,9.012222290039062e-05
28756,9.012222290039062e-05
28757,9.012222290039062e-05
28758,9.012222290039062e-05
28759,9.012222290039062e-05
28760,9.012222290039062e-05
28761,9.012222290039062e-05
28762,9.012222290039062e-05
28763,9.012222290039062e-05
28764,9.012222290039062e-05
28765,9.012222290039062e-05
28766,9.012222290039062e-05
28767,9.012222290039062e-05
28768,9.012222290039062e-05
28769,9.012222290039062e-05
28770,9.012222290039062e-05
28771,9.012222290039062e-05
28772,9.012222290039062e-05
28773,9.012222290039062e-05
28774,9.012222290039062e-05
28775,9.012222290039062e-05
28776,9.012222290039062e-05
28777,9.012222290039062e-05
28778,9.012222290039062e-05
28779,9.012222290039062e-05
28780,9.012222290039062e-05
28781,9.012222290039062e-05
28782,9.012222290039062e-05
28783,9.012222290039062e-05
28784,9.012222290039062e-05
28785,9.012222290039062e-05
28786,9.012222290039062e-05
28787,9.012222290039062e-05
28788,9.012222290039062e-05
28789,9.012222290039062e-05
28790,9.012222290039062e-05
28791,9.012222290039062e-05
28792,9.012222290039062e-05
28793,9.012222290039062e-05
28794,9.012222290039062e-05
28795,9.012222290039062e-05
28796,9.012222290039062e-05
28797,9.012222290039062e-05
28798,9.012222290039062e-05
28799,9.012222290039062e-05
28800,9.012222290039062e-05
28801,9.012222290039062e-05
28802,9.012222290039062e-05
28803,9.012222290039062e-05
28804,9.012222290039062e-05
28805,9.012222290039062e-05
28806,9.012222290039062e-05
28807,9.012222290039062e-05
28808,9.012222290039062e-05
28809,9.012222290039062e-05
28810,9.012222290039062e-05
28811,9.012222290039062e-05
28812,9.012222290039062e-05
28813,9.012222290039062e-05
28814,9.012222290039062e-05
28815,9.012222290039062e-05
28816,9.012222290039062e-05
28817,8.96453857421875e-05
28818,8.96453857421875e-05
28819,8.96453857421875e-05
28820,8.96453857421875e-05
28821,8.96453857421875e-05
28822,8.96453857421875e-05
28823,8.96453857421875e-05
28824,8.96453857421875e-05
28825,8.96453857421875e-05
28826,8.96453857421875e-05
28827,8.96453857421875e-05
28828,8.96453857421875e-05
28829,8.96453857421875e-05
28830,8.96453857421875e-05
28831,8.96453857421875e-05
28832,8.96453857421875e-05
28833,8.96453857421875e-05
28834,8.96453857421875e-05
28835,8.96453857421875e-05
28836,8.96453857421875e-05
28837,8.96453857421875e-05
28838,8.96453857421875e-05
28839,8.96453857421875e-05
28840,8.96453857421875e-05
28841,8.96453857421875e-05
28842,8.96453857421875e-05
28843,8.96453857421875e-05
28844,8.96453857421875e-05
28845,8.96453857421875e-05
28846,8.96453857421875e-05
28847,8.96453857421875e-05
28848,8.96453857421875e-05
28849,8.96453857421875e-05
28850,8.96453857421875e-05
28851,8.96453857421875e-05
28852,8.96453857421875e-05
28853,8.96453857421875e-05
28854,8.96453857421875e-05
28855,8.96453857421875e-05
28856,8.96453857421875e-05
28857,8.96453857421875e-05
28858,8.96453857421875e-05
28859,8.96453857421875e-05
28860,8.96453857421875e-05
28861,8.96453857421875e-05
28862,8.916854858398438e-05
28863,8.916854858398438e-05
28864,8.916854858398438e-05
28865,8.916854858398438e-05
28866,8.916854858398438e-05
28867,8.916854858398438e-05
28868,8.916854858398438e-05
28869,8.916854858398438e-05
28870,8.916854858398438e-05
28871,8.916854858398438e-05
28872,8.916854858398438e-05
28873,8.916854858398438e-05
28874,8.916854858398438e-05
28875,8.916854858398438e-05
28876,8.916854858398438e-05
28877,8.916854858398438e-05
28878,8.916854858398438e-05
28879,8.916854858398438e-05
28880,8.916854858398438e-05
28881,8.916854858398438e-05
28882,8.916854858398438e-05
28883,8.916854858398438e-05
28884,8.916854858398438e-05
28885,8.916854858398438e-05
28886,8.916854858398438e-05
28887,8.916854858398438e-05
28888,8.916854858398438e-05
28889,8.916854858398438e-05
28890,8.916854858398438e-05
28891,8.916854858398438e-05
28892,8.916854858398438e-05
28893,8.916854858398438e-05
28894,8.916854858398438e-05
28895,8.916854858398438e-05
28896,8.916854858398438e-05
28897,8.916854858398438e-05
28898,8.916854858398438e-05
28899,8.916854858398438e-05
28900,8.916854858398438e-05
28901,8.916854858398438e-05
28902,8.916854858398438e-05
28903,8.916854858398438e-05
28904,8.916854858398438e-05
28905,8.916854858398438e-05
28906,8.916854858398438e-05
28907,8.916854858398438e-05
28908,8.916854858398438e-05
28909,8.916854858398438e-05
28910,8.916854858398438e-05
28911,8.916854858398438e-05
28912,8.916854858398438e-05
28913,8.916854858398438e-05
28914,8.916854858398438e-05
28915,8.916854858398438e-05
28916,8.916854858398438e-05
28917,8.916854858398438e-05
28918,8.916854858398438e-05
28919,8.916854858398438e-05
28920,8.916854858398438e-05
28921,8.916854858398438e-05
28922,8.916854858398438e-05
28923,8.916854858398438e-05
28924,8.916854858398438e-05
28925,8.916854858398438e-05
28926,8.916854858398438e-05
28927,8.916854858398438e-05
28928,8.916854858398438e-05
28929,8.916854858398438e-05
28930,8.916854858398438e-05
28931,8.916854858398438e-05
28932,8.916854858398438e-05
28933,8.916854858398438e-05
28934,8.916854858398438e-05
28935,8.916854858398438e-05
28936,8.916854858398438e-05
28937,8.916854858398438e-05
28938,8.916854858398438e-05
28939,8.916854858398438e-05
28940,8.916854858398438e-05
28941,8.916854858398438e-05
28942,8.916854858398438e-05
28943,8.916854858398438e-05
